Segment,EDA Values
11,"[3.593095064163208, 3.593095064163208, 3.593095064163208, 3.593095064163208, 3.593095064163208, 3.593095064163208, 3.593095064163208, 3.596811056137085, 3.596811056137085, 3.594943046569824, 3.593095064163208, 3.593095064163208, 3.593095064163208, 3.593095064163208, 3.593095064163208, 3.593095064163208, 3.5893869400024414, 3.593095064163208, 3.593095064163208, 3.5875449180603027, 3.5875449180603027, 3.5875449180603027, 3.5893869400024414, 3.5893869400024414, 3.585685968399048, 3.5893869400024414, 3.5893869400024414, 3.5912489891052246, 3.5893869400024414, 3.5912489891052246, 3.5912489891052246, 3.593095064163208, 3.593095064163208, 3.593095064163208, 3.593095064163208, 3.593095064163208, 3.593095064163208, 3.593095064163208, 3.593095064163208, 3.593095064163208, 3.593095064163208, 3.5893869400024414, 3.583847999572754, 3.583847999572754, 3.583847999572754, 3.583847999572754, 3.583847999572754, 3.583847999572754, 3.583847999572754, 3.583847999572754, 3.583847999572754, 3.583847999572754, 3.5783259868621826, 3.5783259868621826, 3.5783259868621826, 3.5746490955352783, 3.5746490955352783, 3.5746490955352783, 3.5746490955352783, 3.5764780044555664, 3.5764780044555664, 3.5764780044555664, 3.5746490955352783, 3.5764780044555664, 3.5783259868621826, 3.5746490955352783, 3.5746490955352783, 3.5746490955352783, 3.5746490955352783, 3.5746490955352783, 3.570979118347168, 3.5746490955352783, 3.5691559314727783, 3.5691559314727783, 3.570979118347168, 3.5746490955352783, 3.5691559314727783]"
12,"[3.572822093963623, 3.570979118347168, 3.5691559314727783, 3.5691559314727783, 3.5654969215393066, 3.5673160552978516, 3.5654969215393066, 3.5654969215393066, 3.5654969215393066, 3.5654969215393066, 3.5654969215393066, 3.561845064163208, 3.560030937194824, 3.560030937194824, 3.558202028274536, 3.558202028274536, 3.558202028274536, 3.558202028274536, 3.560030937194824, 3.558202028274536, 3.560030937194824, 3.558202028274536, 3.558202028274536, 3.558202028274536, 3.558202028274536, 3.5563910007476807, 3.558202028274536, 3.5563910007476807, 3.5563910007476807, 3.5563910007476807, 3.5563910007476807, 3.5563910007476807, 3.5563910007476807, 3.5563910007476807, 3.5563910007476807, 3.5545830726623535, 3.5563910007476807, 3.5563910007476807, 3.5563910007476807, 3.5563910007476807, 3.5563910007476807, 3.5545830726623535, 3.5563910007476807, 3.5527589321136475, 3.5545830726623535, 3.5509541034698486, 3.549133062362671, 3.5545830726623535, 3.5527589321136475, 3.549133062362671, 3.5545830726623535, 3.5545830726623535, 3.547333002090454, 3.547333002090454, 3.547333002090454, 3.547333002090454, 3.547333002090454, 3.547333002090454, 3.547333002090454, 3.547333002090454, 3.547333002090454, 3.547333002090454, 3.547333002090454, 3.547333002090454, 3.547333002090454, 3.547333002090454, 3.549133062362671, 3.549133062362671, 3.549133062362671, 3.547333002090454, 3.547333002090454, 3.547333002090454, 3.547333002090454, 3.547333002090454]"
13,"[3.547333002090454, 3.5455329418182373, 3.547333002090454, 3.547333002090454, 3.547333002090454, 3.547333002090454, 3.547333002090454, 3.543718099594116, 3.5455329418182373, 3.5419230461120605, 3.5419230461120605, 3.5383191108703613, 3.536529064178467, 3.536529064178467, 3.534723997116089, 3.534723997116089, 3.531135082244873, 3.527570962905884, 3.5293519496917725, 3.5293519496917725, 3.5293519496917725, 3.5293519496917725, 3.527570962905884, 3.5222039222717285, 3.520430088043213, 3.520430088043213, 3.518657922744751, 3.5168700218200684, 3.515101909637451, 3.5115530490875244, 3.5133180618286133, 3.5115530490875244, 3.5115530490875244, 3.5115530490875244, 3.5080111026763916, 3.5080111026763916, 3.5062520503997803, 3.502721071243286, 3.5062520503997803, 3.5062520503997803, 3.502721071243286, 3.502721071243286, 3.502721071243286, 3.502721071243286, 3.502721071243286, 3.502721071243286, 3.502721071243286, 3.499197006225586, 3.502721071243286, 3.5009660720825195, 3.499197006225586, 3.4939329624176025, 3.4939329624176025, 3.4939329624176025, 3.4939329624176025, 3.492187023162842, 3.4886839389801025, 3.4851880073547363, 3.4851880073547363, 3.4851880073547363, 3.4851880073547363, 3.4851880073547363, 3.4851880073547363, 3.4851880073547363, 3.483452081680298, 3.483452081680298, 3.483452081680298, 3.4764881134033203, 3.4764881134033203, 3.4764881134033203, 3.4764881134033203, 3.4764881134033203, 3.4782180786132812, 3.4764881134033203, 3.4764881134033203, 3.474760055541992, 3.4730169773101807]"
14,"[3.4695520401000977, 3.4695520401000977, 3.4730169773101807, 3.4695520401000977, 3.4678308963775635, 3.4678308963775635, 3.4678308963775635, 3.466111898422241, 3.4678308963775635, 3.464376926422119, 3.4678308963775635, 3.464376926422119, 3.462661027908325, 3.462661027908325, 3.462661027908325, 3.464376926422119, 3.460930109024048, 3.459217071533203, 3.462661027908325, 3.462661027908325, 3.459217071533203, 3.459217071533203, 3.459217071533203, 3.459217071533203, 3.459217071533203, 3.459217071533203, 3.459217071533203, 3.459217071533203, 3.459217071533203, 3.457505941390991, 3.459217071533203, 3.459217071533203, 3.457505941390991, 3.454072952270508, 3.454072952270508, 3.454072952270508, 3.452349901199341, 3.450645923614502, 3.450645923614502, 3.450645923614502, 3.454072952270508, 3.450645923614502, 3.450645923614502, 3.450645923614502, 3.450645923614502, 3.450645923614502, 3.450645923614502, 3.450645923614502, 3.450645923614502, 3.450645923614502, 3.450645923614502, 3.450645923614502, 3.452349901199341, 3.452349901199341, 3.450645923614502, 3.4489428997039795, 3.450645923614502, 3.450645923614502, 3.450645923614502, 3.4438130855560303, 3.4438130855560303, 3.4421169757843018, 3.4421169757843018, 3.4421169757843018, 3.4421169757843018, 3.440423011779785, 3.4421169757843018, 3.440423011779785, 3.4387130737304688, 3.4370229244232178, 3.4370229244232178, 3.4336299896240234, 3.435317039489746, 3.4336299896240234]"
15,"[3.4336299896240234, 3.4336299896240234, 3.4336299896240234, 3.4336299896240234, 3.4336299896240234, 3.431943893432617, 3.4268639087677, 3.4268639087677, 3.425184965133667, 3.425184965133667, 3.425184965133667, 3.425184965133667, 3.425184965133667, 3.425184965133667, 3.425184965133667, 3.425184965133667, 3.4218149185180664, 3.425184965133667, 3.418452024459839, 3.4218149185180664, 3.425184965133667, 3.4218149185180664, 3.4201409816741943, 3.418452024459839, 3.418452024459839, 3.416780948638916, 3.416780948638916, 3.415112018585205, 3.416780948638916, 3.4134280681610107, 3.416780948638916, 3.4134280681610107, 3.4084179401397705, 3.410080909729004, 3.4084179401397705, 3.4084179401397705, 3.4084179401397705, 3.405081033706665, 3.4000959396362305, 3.4017510414123535, 3.4000959396362305, 3.396775960922241, 3.4000959396362305, 3.396775960922241, 3.3984439373016357, 3.3984439373016357, 3.3934619426727295, 3.3934619426727295, 3.391814947128296, 3.391814947128296, 3.390170097351074, 3.390170097351074, 3.3852128982543945, 3.3835740089416504, 3.3835740089416504, 3.3835740089416504, 3.3819379806518555, 3.3835740089416504, 3.3786520957946777, 3.3786520957946777, 3.375372886657715, 3.3770039081573486, 3.375372886657715, 3.375372886657715, 3.372101068496704, 3.3672120571136475, 3.3672120571136475, 3.3672120571136475, 3.365591049194336, 3.3672120571136475, 3.3607048988342285, 3.363955020904541, 3.3607048988342285, 3.3607048988342285, 3.3590900897979736]"
16,"[3.3590900897979736, 3.354238986968994, 3.3510069847106934, 3.3510069847106934, 3.3510069847106934, 3.3510069847106934, 3.3461790084838867, 3.34456205368042, 3.3429629802703857, 3.3429629802703857, 3.3429629802703857, 3.3429629802703857, 3.341365098953247, 3.3397529125213623, 3.338157892227173, 3.3349568843841553, 3.3349568843841553, 3.333367109298706, 3.333367109298706, 3.3301749229431152, 3.3285739421844482, 3.3269898891448975, 3.3269898891448975, 3.3269898891448975, 3.3269898891448975, 3.325407028198242, 3.3238110542297363, 3.3222310543060303, 3.3238110542297363, 3.319061040878296, 3.319061040878296, 3.3206369876861572, 3.319061040878296, 3.3158960342407227, 3.3158960342407227, 3.3158960342407227, 3.3158960342407227, 3.3127379417419434, 3.3127379417419434, 3.314323902130127, 3.314323902130127, 3.3127379417419434, 3.311168909072876, 3.311168909072876, 3.311168909072876, 3.309601068496704, 3.311168909072876, 3.311168909072876, 3.30645489692688, 3.311168909072876, 3.311168909072876, 3.3080201148986816, 3.311168909072876, 3.311168909072876, 3.311168909072876, 3.311168909072876, 3.3080201148986816, 3.30645489692688, 3.3048760890960693, 3.3033149242401123, 3.3048760890960693, 3.3033149242401123, 3.3033149242401123, 3.3048760890960693, 3.3048760890960693, 3.30645489692688, 3.3048760890960693, 3.3033149242401123, 3.3048760890960693, 3.3033149242401123, 3.3033149242401123, 3.3033149242401123, 3.2986230850219727, 3.2986230850219727, 3.2970519065856934, 3.2954978942871094]"
17,"[3.2954978942871094, 3.2954978942871094, 3.2954978942871094, 3.2954978942871094, 3.2954978942871094, 3.2954978942871094, 3.290827989578247, 3.2877180576324463, 3.289263963699341, 3.2846128940582275, 3.2846128940582275, 3.2815139293670654, 3.2799739837646484, 3.2799739837646484, 3.2799739837646484, 3.2799739837646484, 3.2784359455108643, 3.2784359455108643, 3.2722671031951904, 3.2722671031951904, 3.2722671031951904, 3.2707359790802, 3.2707359790802, 3.2645959854125977, 3.2645959854125977, 3.2645959854125977, 3.2645959854125977, 3.2645959854125977, 3.2630720138549805, 3.2645959854125977, 3.2630720138549805, 3.258479118347168, 3.260014057159424, 3.2569611072540283, 3.258479118347168, 3.2569611072540283, 3.2539141178131104, 3.249361038208008, 3.25087308883667, 3.249361038208008, 3.249361038208008, 3.249361038208008, 3.249361038208008, 3.247852087020874, 3.2433009147644043, 3.2417969703674316, 3.2417969703674316, 3.2417969703674316, 3.240294933319092, 3.2342679500579834, 3.2342679500579834, 3.2342679500579834, 3.2342679500579834, 3.2327730655670166, 3.2327730655670166, 3.2327730655670166, 3.2327730655670166, 3.2297708988189697, 3.231264114379883, 3.226773977279663, 3.226773977279663, 3.226773977279663, 3.226773977279663, 3.2207980155944824, 3.2193150520324707, 3.2193150520324707, 3.2193150520324707, 3.2178330421447754, 3.2193150520324707, 3.2193150520324707, 3.2148590087890625, 3.2133660316467285, 3.2118899822235107, 3.2118899822235107, 3.2104148864746094]"
18,"[3.207453966140747, 3.2044990062713623, 3.2044990062713623, 3.2044990062713623, 3.2044990062713623, 3.2044990062713623, 3.2044990062713623, 3.203031063079834, 3.2000839710235596, 3.1971418857574463, 3.1971418857574463, 3.195681095123291, 3.1971418857574463, 3.1942059993743896, 3.189819097518921, 3.189819097518921, 3.189819097518921, 3.189819097518921, 3.189819097518921, 3.1868960857391357, 3.183979034423828, 3.1825289726257324, 3.1825289726257324, 3.1810810565948486, 3.1796200275421143, 3.1767160892486572, 3.1752729415893555, 3.1752729415893555, 3.173830986022949, 3.173830986022949, 3.173830986022949, 3.172377109527588, 3.1694860458374023, 3.1694860458374023, 3.1680500507354736, 3.1680500507354736, 3.165165901184082, 3.1622889041900635, 3.1608591079711914, 3.1622889041900635, 3.1608591079711914, 3.1608591079711914, 3.1608591079711914, 3.1608591079711914, 3.1608591079711914, 3.159430980682373, 3.1608591079711914, 3.1608591079711914, 3.157989025115967, 3.159430980682373, 3.153701066970825, 3.153701066970825, 3.153701066970825, 3.153701066970825, 3.1522789001464844, 3.153701066970825, 3.1494240760803223, 3.1494240760803223, 3.1494240760803223, 3.1522789001464844, 3.1522789001464844, 3.1465749740600586, 3.147991895675659, 3.1465749740600586, 3.1451590061187744, 3.1423180103302, 3.1408920288085938, 3.139482021331787, 3.139482021331787, 3.139482021331787, 3.139482021331787, 3.139482021331787, 3.1380720138549805, 3.1380720138549805, 3.132420063018799, 3.131016969680786]"
19,"[3.1267879009246826, 3.131016969680786, 3.1282010078430176, 3.1267879009246826, 3.1267879009246826, 3.1267879009246826, 3.12539005279541, 3.12539005279541, 3.121190071105957, 3.121190071105957, 3.1183910369873047, 3.1170010566711426, 3.1183910369873047, 3.11559796333313, 3.112809896469116, 3.111423969268799, 3.111423969268799, 3.111423969268799, 3.111423969268799, 3.108643054962158, 3.108643054962158, 3.108643054962158, 3.1100399494171143, 3.104487895965576, 3.104487895965576, 3.104487895965576, 3.104487895965576, 3.0989561080932617, 3.097583055496216, 3.097583055496216, 3.097583055496216, 3.09621000289917, 3.0948259830474854, 3.09621000289917, 3.090708017349243, 3.0920751094818115, 3.090708017349243, 3.0893421173095703, 3.0893421173095703, 3.0866000652313232, 3.0838630199432373, 3.0838630199432373, 3.0797739028930664, 3.0784049034118652, 3.081131935119629, 3.0770490169525146, 3.0770490169525146, 3.0770490169525146, 3.0770490169525146, 3.071614980697632, 3.070266008377075, 3.070266008377075, 3.070266008377075, 3.0648550987243652, 3.0635108947753906, 3.0635108947753906, 3.0635108947753906, 3.0635108947753906, 3.0635108947753906, 3.0621700286865234, 3.0581250190734863, 3.0567870140075684, 3.0567870140075684, 3.0567870140075684, 3.051424026489258, 3.051424026489258, 3.0500919818878174, 3.0500919818878174, 3.047420024871826, 3.0460920333862305, 3.047420024871826, 3.0447518825531006, 3.0460920333862305, 3.043426036834717, 3.043426036834717]"
20,"[3.042102098464966, 3.0381100177764893, 3.0381100177764893, 3.036789894104004, 3.035470962524414, 3.030181884765625, 3.030181884765625, 3.030181884765625, 3.0288689136505127, 3.0288689136505127, 3.0275440216064453, 3.0288689136505127, 3.0236029624938965, 3.0236029624938965, 3.0236029624938965, 3.0236029624938965, 3.0222959518432617, 3.0236029624938965, 3.0196709632873535, 3.017051935195923, 3.017051935195923, 3.011826992034912, 3.0131380558013916, 3.014436960220337, 3.014436960220337, 3.0131380558013916, 3.011826992034912, 3.0105299949645996, 3.0105299949645996, 3.0092339515686035, 3.0105299949645996, 3.0066330432891846, 3.0066330432891846, 3.0040359497070312, 3.0040359497070312, 3.0040359497070312, 3.0040359497070312, 3.0040359497070312, 3.0040359497070312, 3.0027449131011963, 3.000154972076416, 3.000154972076416, 2.997570037841797, 2.997570037841797, 2.9962849617004395, 2.993705987930298, 2.991131067276001, 2.991131067276001, 2.991131067276001, 2.991131067276001, 2.991131067276001, 2.991131067276001, 2.991131067276001, 2.991131067276001, 2.987283945083618, 2.9859960079193115, 2.9847209453582764, 2.9847209453582764, 2.9847209453582764, 2.9808900356292725, 2.978337049484253, 2.978337049484253, 2.978337049484253, 2.9757890701293945, 2.978337049484253, 2.9770689010620117, 2.9757890701293945, 2.9732449054718018, 2.9719810485839844, 2.9707179069519043, 2.9719810485839844, 2.9719810485839844, 2.9707179069519043, 2.9681830406188965, 2.9656519889831543]"
21,"[2.9656519889831543, 2.9656519889831543, 2.9656519889831543, 2.9669110774993896, 2.9656519889831543, 2.9656519889831543, 2.9643940925598145, 2.9631259441375732, 2.9606029987335205, 2.959350109100342, 2.959350109100342, 2.956834077835083, 2.9555840492248535, 2.9530739784240723, 2.9543230533599854, 2.9530739784240723, 2.9530739784240723, 2.9530739784240723, 2.9530739784240723, 2.9530739784240723, 2.950568914413452, 2.9493250846862793, 2.9480679035186768, 2.9468259811401367, 2.9468259811401367, 2.9468259811401367, 2.944330930709839, 2.943092107772827, 2.941840887069702, 2.940603017807007, 2.940603017807007, 2.940603017807007, 2.940603017807007, 2.9393670558929443, 2.9393670558929443, 2.936885118484497, 2.9381189346313477, 2.9344069957733154, 2.9344069957733154, 2.9344069957733154, 2.933176040649414, 2.928236961364746, 2.928236961364746, 2.928236961364746, 2.928236961364746, 2.928236961364746, 2.928236961364746, 2.928236961364746, 2.925774097442627, 2.9245500564575195, 2.922092914581299, 2.922092914581299, 2.922092914581299, 2.9184210300445557, 2.9159739017486572, 2.9147579669952393, 2.9159739017486572, 2.9159739017486572, 2.9159739017486572, 2.9159739017486572, 2.9159739017486572, 2.9147579669952393, 2.912317991256714, 2.91109299659729, 2.909881114959717, 2.909881114959717, 2.909881114959717, 2.909881114959717, 2.9062399864196777, 2.903812885284424, 2.903812885284424, 2.905019998550415, 2.903812885284424, 2.903812885284424, 2.903812885284424]"
22,"[2.903812885284424, 2.903812885284424, 2.903812885284424, 2.9026079177856445, 2.90139102935791, 2.897770881652832, 2.898972988128662, 2.897770881652832, 2.897770881652832, 2.8953590393066406, 2.8965699672698975, 2.8953590393066406, 2.8965699672698975, 2.8965699672698975, 2.8965699672698975, 2.897770881652832, 2.8965699672698975, 2.892951011657715, 2.891753911972046, 2.891753911972046, 2.891753911972046, 2.8893520832061768, 2.8893520832061768, 2.8857619762420654, 2.8857619762420654, 2.8857619762420654, 2.8857619762420654, 2.8857619762420654, 2.8857619762420654, 2.880980968475342, 2.879793882369995, 2.879793882369995, 2.878607988357544, 2.876228094100952, 2.8738510608673096, 2.8738510608673096, 2.869110107421875, 2.8667569160461426, 2.864396095275879, 2.862039089202881, 2.862039089202881, 2.862039089202881, 2.8608670234680176, 2.8608670234680176, 2.862039089202881, 2.862039089202881, 2.863210916519165, 2.864396095275879, 2.8679330348968506, 2.8679330348968506, 2.8679330348968506, 2.8738510608673096, 2.8738510608673096, 2.8738510608673096, 2.8774120807647705, 2.883368968963623, 2.8857619762420654, 2.888158082962036, 2.8893520832061768, 2.8905580043792725, 2.891753911972046, 2.8965699672698975, 2.897770881652832, 2.90139102935791, 2.9026079177856445, 2.9062399864196777, 2.909881114959717, 2.909881114959717, 2.909881114959717, 2.9159739017486572, 2.9159739017486572, 2.9159739017486572, 2.922092914581299, 2.922092914581299, 2.927011013031006, 2.927011013031006]"
23,"[2.928236961364746, 2.929464101791382, 2.9319329261779785, 2.928236961364746, 2.928236961364746, 2.930704116821289, 2.935638904571533, 2.9393670558929443, 2.940603017807007, 2.9393670558929443, 2.940603017807007, 2.943092107772827, 2.9468259811401367, 2.950568914413452, 2.961869955062866, 2.9681830406188965, 2.9757890701293945, 2.9859960079193115, 2.994987964630127, 3.005326986312866, 3.014436960220337, 3.0275440216064453, 3.0381100177764893, 3.047420024871826, 3.0581250190734863, 3.068917989730835, 3.0838630199432373, 3.1003429889678955, 3.1197829246520996, 3.1380720138549805, 3.159430980682373, 3.172377109527588, 3.1825289726257324, 3.188364028930664, 3.191274881362915, 3.2044990062713623, 3.2193150520324707, 3.2252860069274902, 3.2252860069274902, 3.2342679500579834, 3.2463290691375732, 3.2569611072540283, 3.2707359790802, 3.2784359455108643, 3.2877180576324463, 3.293945074081421, 3.3080201148986816, 3.3206369876861572, 3.3285739421844482, 3.338157892227173, 3.34778094291687, 3.352613925933838, 3.3590900897979736, 3.3607048988342285, 3.372101068496704, 3.3885109424591064, 3.396775960922241, 3.4017510414123535, 3.4084179401397705, 3.4084179401397705, 3.4084179401397705, 3.415112018585205, 3.418452024459839, 3.42350697517395, 3.4268639087677, 3.4336299896240234, 3.440423011779785, 3.4489428997039795, 3.454072952270508, 3.459217071533203, 3.460930109024048, 3.466111898422241, 3.474760055541992, 3.479965925216675, 3.495680093765259]"
24,"[3.5133180618286133, 3.5239970684051514, 3.5293519496917725, 3.5401110649108887, 3.549133062362671, 3.560030937194824, 3.5764780044555664, 3.5820119380950928, 3.596811056137085, 3.611732006072998, 3.626779079437256, 3.6419498920440674, 3.6610989570617676, 3.676578998565674, 3.690203905105591, 3.7118539810180664, 3.7257609367370605, 3.7437779903411865, 3.75185489654541, 3.757925033569336, 3.757925033569336, 3.7498230934143066, 3.755906105041504, 3.7599470615386963, 3.7660629749298096, 3.7721800804138184, 3.776276111602783, 3.78654408454895, 3.7989308834075928, 3.8155810832977295, 3.826064109802246, 3.8450870513916016, 3.8685779571533203, 3.89237904548645, 3.9186480045318604, 3.9475460052490234, 3.9745678901672363, 4.006595134735107, 4.032106876373291, 4.065072059631348, 4.088943958282471, 4.125280857086182, 4.159793853759766, 4.199930191040039, 4.233118057250977, 4.259009838104248, 4.274713039398193, 4.293141841888428, 4.309097766876221, 4.341342926025391, 4.374048233032227, 4.410083770751953, 4.4381937980651855, 4.458062171936035, 4.483911037445068, 4.507123947143555, 4.521759033203125, 4.527645111083984, 4.530579090118408, 4.527645111083984, 4.530579090118408, 4.539463996887207, 4.554308891296387, 4.557278156280518, 4.5453667640686035, 4.5453667640686035, 4.554308891296387, 4.557278156280518, 4.560251235961914, 4.569252014160156, 4.584292888641357, 4.596380233764648, 4.620776176452637, 4.657875061035156]"
25,"[4.667234897613525, 4.686100006103516, 4.7050862312316895, 4.724258899688721, 4.72745418548584, 4.72745418548584, 4.740340232849121, 4.743556022644043, 4.743556022644043, 4.753264904022217, 4.759768962860107, 4.7695441246032715, 4.77609395980835, 4.789247035980225, 4.8290791511535645, 4.873040199279785, 4.907383918762207, 4.9422149658203125, 4.973968982696533, 5.020585060119629, 5.046060085296631, 5.079203128814697, 5.090334892272949, 5.1090087890625, 5.139167785644531, 5.18125581741333, 5.216166019439697, 5.239739894866943, 5.2436699867248535, 5.247607231140137, 5.259529113769531, 5.26348876953125, 5.287455081939697, 5.303579807281494, 5.303579807281494, 5.303579807281494, 5.303579807281494, 5.303579807281494, 5.303579807281494, 5.323854923248291, 5.336087226867676, 5.340202808380127, 5.34428596496582, 5.36076021194458, 5.36076021194458, 5.364874839782715, 5.364874839782715, 5.381475925445557, 5.389774799346924, 5.385622978210449, 5.398139953613281, 5.406530857086182, 5.4191460609436035, 5.427602767944336, 5.440316200256348, 5.440316200256348, 5.44883918762207, 5.436085224151611, 5.4191460609436035, 5.4023518562316895, 5.4023518562316895, 5.414947986602783, 5.406530857086182, 5.427602767944336, 5.427602767944336, 5.4191460609436035, 5.4191460609436035, 5.427602767944336, 5.44883918762207, 5.461653232574463, 5.5004987716674805, 5.539859771728516, 5.5664591789245605, 5.570895195007324, 5.597793102264404, 5.606771945953369]"
26,"[5.62943696975708, 5.656905174255371, 5.670715808868408, 5.670715808868408, 5.684596061706543, 5.7032389640808105, 5.721958160400391, 5.736135959625244, 5.740847110748291, 5.726692199707031, 5.717278003692627, 5.698544025421143, 5.675321102142334, 5.656905174255371, 5.647718906402588, 5.643159866333008, 5.62490701675415, 5.611317157745361, 5.584290027618408, 5.575382232666016, 5.557563781738281, 5.5664591789245605, 5.570895195007324, 5.561985969543457, 5.557563781738281, 5.544297218322754, 5.544297218322754, 5.557563781738281, 5.553149223327637, 5.539859771728516, 5.496131896972656, 5.461653232574463, 5.423390865325928, 5.389774799346924, 5.364874839782715, 5.340202808380127, 5.323854923248291, 5.315719127655029, 5.287455081939697, 5.275444984436035, 5.259529113769531, 5.239739894866943, 5.235776901245117, 5.223999977111816, 5.2083539962768555, 5.1967010498046875, 5.185099124908447, 5.188948154449463, 5.192841053009033, 5.192841053009033, 5.204476833343506, 5.212275981903076, 5.223999977111816, 5.223999977111816, 5.2436699867248535, 5.2674560546875, 5.283459186553955, 5.291497230529785, 5.303579807281494, 5.323854923248291, 5.35250997543335, 5.368995189666748, 5.398139953613281, 5.440316200256348, 5.4659647941589355, 5.504830837249756, 5.522311210632324, 5.531094074249268, 5.535472869873047, 5.531094074249268, 5.517910003662109, 5.531094074249268, 5.535472869873047, 5.539859771728516, 5.544297218322754]"
